id,department,project_name,api_name,status,status_code,latency_ms,request_time,error_message
1,销售部,客户关系系统,/api/customer/search,success,200,126,2026-05-01 09:12:31,
2,销售部,客户关系系统,/api/customer/search,failed,500,812,2026-05-01 09:14:08,数据库超时
3,销售部,客户关系系统,/api/order/create,success,200,244,2026-05-02 10:21:45,
4,销售部,客户关系系统,/api/order/create,failed,502,680,2026-05-02 10:25:10,上游服务不可用
5,销售部,客户关系系统,/api/order/list,success,200,188,2026-05-03 11:02:02,
6,销售部,客户关系系统,/api/order/list,success,200,176,2026-05-03 11:05:19,
7,销售部,客户关系系统,/api/customer/detail,failed,504,1030,2026-05-04 13:30:00,网关超时
8,销售部,客户关系系统,/api/customer/detail,success,200,210,2026-05-04 13:35:42,
9,财务部,财务系统,/api/invoice/create,success,200,335,2026-05-01 08:22:14,
10,财务部,财务系统,/api/invoice/create,success,200,301,2026-05-01 08:25:36,
11,财务部,财务系统,/api/payment/reconcile,failed,500,940,2026-05-02 15:17:09,空指针异常
12,财务部,财务系统,/api/payment/reconcile,success,200,408,2026-05-02 15:22:41,
13,财务部,财务系统,/api/budget/query,success,200,219,2026-05-03 16:04:12,
14,财务部,财务系统,/api/budget/query,success,200,226,2026-05-03 16:07:59,
15,财务部,财务系统,/api/invoice/status,success,200,276,2026-05-04 17:18:33,
16,财务部,财务系统,/api/invoice/status,success,200,268,2026-05-04 17:20:51,
17,运维部,运维中心,/api/device/heartbeat,success,200,89,2026-05-01 00:01:02,
18,运维部,运维中心,/api/device/heartbeat,success,200,92,2026-05-01 00:03:09,
19,运维部,运维中心,/api/device/event,success,200,156,2026-05-02 01:12:44,
20,运维部,运维中心,/api/device/event,failed,503,720,2026-05-02 01:14:00,服务过载
21,运维部,运维中心,/api/alert/create,success,200,234,2026-05-03 02:20:21,
22,运维部,运维中心,/api/alert/create,failed,500,668,2026-05-03 02:25:38,写入失败
23,运维部,运维中心,/api/alert/list,success,200,145,2026-05-04 03:11:11,
24,运维部,运维中心,/api/alert/list,success,200,138,2026-05-04 03:15:30,
25,风控部,风控系统,/api/risk/score,failed,500,1188,2026-05-01 12:01:27,模型服务异常
26,风控部,风控系统,/api/risk/score,failed,504,1324,2026-05-01 12:03:54,模型调用超时
27,风控部,风控系统,/api/risk/score,success,200,486,2026-05-02 12:11:03,
28,风控部,风控系统,/api/risk/rule/check,failed,502,903,2026-05-02 12:20:48,规则引擎不可用
29,风控部,风控系统,/api/risk/rule/check,success,200,394,2026-05-03 12:32:19,
30,风控部,风控系统,/api/risk/report,success,200,450,2026-05-03 12:40:55,
31,风控部,风控系统,/api/risk/report,failed,500,876,2026-05-04 12:45:01,报告生成失败
32,风控部,风控系统,/api/risk/report,success,200,421,2026-05-04 12:48:17,
33,平台部,网关平台,/api/auth/token,success,200,76,2026-05-01 06:10:13,
34,平台部,网关平台,/api/auth/token,success,200,81,2026-05-01 06:12:39,
35,平台部,网关平台,/api/gateway/route,success,200,103,2026-05-02 06:18:22,
36,平台部,网关平台,/api/gateway/route,failed,502,512,2026-05-02 06:20:45,网关转发失败
37,平台部,网关平台,/api/config/pull,success,200,132,2026-05-03 06:25:14,
38,平台部,网关平台,/api/config/pull,success,200,129,2026-05-03 06:28:52,
39,平台部,网关平台,/api/health,success,200,45,2026-05-04 06:31:08,
40,平台部,网关平台,/api/health,success,200,42,2026-05-04 06:35:20,
